idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
49,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.vnnlib,100,100,4.58,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0049__malware_malimg_family_scaled_linear-25__malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0049__malware_malimg_family_scaled_linear-25__malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.log
50,onnx/malware_malimg_family_scaled_linear-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-55.vnnlib,100,100,4.56,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0050__malware_malimg_family_scaled_linear-25__malbeware_family-Instantaccess_label-11_eps-2_idx-55.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0050__malware_malimg_family_scaled_linear-25__malbeware_family-Instantaccess_label-11_eps-2_idx-55.log
51,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.vnnlib,100,100,130.25,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0051__malware_malimg_family_scaled_4-25__malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0051__malware_malimg_family_scaled_4-25__malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.log
52,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-112.vnnlib,100,100,130.28,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0052__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-3_idx-112.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0052__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-3_idx-112.log
53,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-11.vnnlib,100,100,130.74,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0053__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-3_idx-11.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0053__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-3_idx-11.log
54,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-3_idx-96.vnnlib,100,100,130.33,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0054__malware_malimg_family_scaled_4-25__malbeware_family-Skintrim.N_label-19_eps-3_idx-96.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0054__malware_malimg_family_scaled_4-25__malbeware_family-Skintrim.N_label-19_eps-3_idx-96.log
55,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.vnnlib,100,100,130.24,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0055__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0055__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA1_label-12_eps-3_idx-64.log
56,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-2_idx-8.vnnlib,100,100,115.98,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0056__malware_malimg_family_scaled_4-25__malbeware_family-Agent.FYI_label-1_eps-2_idx-8.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0056__malware_malimg_family_scaled_4-25__malbeware_family-Agent.FYI_label-1_eps-2_idx-8.log
57,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.vnnlib,100,100,130.76,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0057__malware_malimg_family_scaled_4-25__malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0057__malware_malimg_family_scaled_4-25__malbeware_family-Alueron.gen!J_label-4_eps-3_idx-21.log
58,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-92.vnnlib,100,100,130.19,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0058__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-92.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0058__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-92.log
59,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,100,100,130.34,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0059__malware_malimg_family_scaled_4-25__malbeware_family-Yuner.A_label-24_eps-3_idx-120.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0059__malware_malimg_family_scaled_4-25__malbeware_family-Yuner.A_label-24_eps-3_idx-120.log
60,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.vnnlib,100,100,130.32,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0060__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0060__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-102.log
61,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.vnnlib,100,100,130.30,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0061__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0061__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA1_label-12_eps-3_idx-60.log
62,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Skintrim.N_label-19_eps-1_idx-96.vnnlib,100,100,31.11,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0062__malware_malimg_family_scaled_4-25__malbeware_family-Skintrim.N_label-19_eps-1_idx-96.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0062__malware_malimg_family_scaled_4-25__malbeware_family-Skintrim.N_label-19_eps-1_idx-96.log
63,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Fakerean_label-10_eps-3_idx-54.vnnlib,100,100,130.54,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0063__malware_malimg_family_scaled_4-25__malbeware_family-Fakerean_label-10_eps-3_idx-54.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0063__malware_malimg_family_scaled_4-25__malbeware_family-Fakerean_label-10_eps-3_idx-54.log
64,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-16.vnnlib,100,100,130.47,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0064__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-2_idx-16.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0064__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-2_idx-16.log
65,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Adialer.C_label-0_eps-1_idx-4.vnnlib,100,100,40.74,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0065__malware_malimg_family_scaled_4-25__malbeware_family-Adialer.C_label-0_eps-1_idx-4.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0065__malware_malimg_family_scaled_4-25__malbeware_family-Adialer.C_label-0_eps-1_idx-4.log
66,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.vnnlib,100,100,131.56,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0066__malware_malimg_family_scaled_4-25__malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0066__malware_malimg_family_scaled_4-25__malbeware_family-Wintrim.BX_label-23_eps-3_idx-119.log
67,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-94.vnnlib,100,100,118.46,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0067__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-94.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0067__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-94.log
68,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.vnnlib,100,100,130.63,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0068__malware_malimg_family_scaled_4-25__malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0068__malware_malimg_family_scaled_4-25__malbeware_family-Obfuscator.AD_label-17_eps-2_idx-87.log
69,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.vnnlib,100,100,17.17,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0069__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0069__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA3_label-14_eps-1_idx-71.log
70,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.vnnlib,100,100,130.28,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0070__malware_malimg_family_scaled_4-25__malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0070__malware_malimg_family_scaled_4-25__malbeware_family-Malex.gen!J_label-16_eps-1_idx-84.log
71,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dontovo.A_label-9_eps-1_idx-48.vnnlib,100,100,15.43,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0071__malware_malimg_family_scaled_4-25__malbeware_family-Dontovo.A_label-9_eps-1_idx-48.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0071__malware_malimg_family_scaled_4-25__malbeware_family-Dontovo.A_label-9_eps-1_idx-48.log
72,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.vnnlib,100,100,130.23,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0072__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0072__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-3_idx-100.log
73,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.vnnlib,100,100,130.79,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0073__malware_malimg_family_scaled_4-25__malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0073__malware_malimg_family_scaled_4-25__malbeware_family-Wintrim.BX_label-23_eps-2_idx-117.log
74,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-25.vnnlib,100,100,119.91,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0074__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-25.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0074__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-25.log
75,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.vnnlib,100,100,112.46,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0075__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0075__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA3_label-14_eps-3_idx-71.log
76,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Agent.FYI_label-1_eps-3_idx-8.vnnlib,100,100,130.19,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0076__malware_malimg_family_scaled_4-25__malbeware_family-Agent.FYI_label-1_eps-3_idx-8.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0076__malware_malimg_family_scaled_4-25__malbeware_family-Agent.FYI_label-1_eps-3_idx-8.log
77,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-3_idx-12.vnnlib,100,100,131.07,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0077__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-3_idx-12.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0077__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-3_idx-12.log
78,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.vnnlib,100,100,121.28,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0078__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0078__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA2_label-13_eps-2_idx-68.log
79,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.vnnlib,100,100,32.78,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0079__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0079__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AA2_label-13_eps-1_idx-66.log
80,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-2_idx-29.vnnlib,100,100,130.32,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0080__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-2_idx-29.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0080__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-2_idx-29.log
81,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.vnnlib,100,100,86.74,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0081__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0081__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AT_label-15_eps-1_idx-79.log
82,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-2_idx-112.vnnlib,100,100,121.86,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0082__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-2_idx-112.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0082__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-2_idx-112.log
83,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,100,100,130.59,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0083__malware_malimg_family_scaled_4-25__malbeware_family-C2LOP.P_label-6_eps-2_idx-30.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0083__malware_malimg_family_scaled_4-25__malbeware_family-C2LOP.P_label-6_eps-2_idx-30.log
84,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-57.vnnlib,100,100,130.51,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0084__malware_malimg_family_scaled_4-25__malbeware_family-Instantaccess_label-11_eps-2_idx-57.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0084__malware_malimg_family_scaled_4-25__malbeware_family-Instantaccess_label-11_eps-2_idx-57.log
85,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.vnnlib,100,100,37.06,True,unsat,0,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0085__malware_malimg_family_scaled_4-25__malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0085__malware_malimg_family_scaled_4-25__malbeware_family-Dialplatform.B_label-8_eps-1_idx-40.log
86,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.vnnlib,100,100,130.76,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0086__malware_malimg_family_scaled_4-25__malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0086__malware_malimg_family_scaled_4-25__malbeware_family-Malex.gen!J_label-16_eps-3_idx-82.log
87,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-27.vnnlib,100,100,4.33,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0087__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-27.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0087__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-27.log
88,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-3_idx-16.vnnlib,100,100,3.76,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0088__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-3_idx-16.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0088__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-3_idx-16.log
89,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-1_idx-18.vnnlib,100,100,130.25,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0089__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-1_idx-18.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0089__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-1_idx-18.log
90,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,100,100,130.31,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0090__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0090__malware_malimg_family_scaled_4-25__malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.log
91,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-VB.AT_label-22_eps-3_idx-111.vnnlib,100,100,4.35,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0091__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-3_idx-111.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0091__malware_malimg_family_scaled_4-25__malbeware_family-VB.AT_label-22_eps-3_idx-111.log
92,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-93.vnnlib,100,100,130.19,True,unsat,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0092__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-93.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0092__malware_malimg_family_scaled_4-25__malbeware_family-Rbotigen_label-18_eps-2_idx-93.log
93,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Lolyda.AT_label-15_eps-2_idx-76.vnnlib,100,100,130.34,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0093__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AT_label-15_eps-2_idx-76.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0093__malware_malimg_family_scaled_4-25__malbeware_family-Lolyda.AT_label-15_eps-2_idx-76.log
94,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-31.vnnlib,100,100,130.43,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0094__malware_malimg_family_scaled_4-25__malbeware_family-C2LOP.P_label-6_eps-2_idx-31.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0094__malware_malimg_family_scaled_4-25__malbeware_family-C2LOP.P_label-6_eps-2_idx-31.log
95,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,100,100,130.21,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0095__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-2_idx-18.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0095__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.L_label-3_eps-2_idx-18.log
96,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Autorun.K_label-5_eps-1_idx-28.vnnlib,100,100,11.78,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0096__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-28.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0096__malware_malimg_family_scaled_4-25__malbeware_family-Autorun.K_label-5_eps-1_idx-28.log
97,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Allaple.A_label-2_eps-2_idx-13.vnnlib,100,100,130.62,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0097__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-2_idx-13.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0097__malware_malimg_family_scaled_4-25__malbeware_family-Allaple.A_label-2_eps-2_idx-13.log
98,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Alueron.gen!J_label-4_eps-1_idx-23.vnnlib,100,100,130.26,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0098__malware_malimg_family_scaled_4-25__malbeware_family-Alueron.gen!J_label-4_eps-1_idx-23.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0098__malware_malimg_family_scaled_4-25__malbeware_family-Alueron.gen!J_label-4_eps-1_idx-23.log
99,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.vnnlib,100,100,130.26,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0099__malware_malimg_family_scaled_4-25__malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0099__malware_malimg_family_scaled_4-25__malbeware_family-Dialplatform.B_label-8_eps-2_idx-43.log
100,onnx/malware_malimg_family_scaled_4-25.onnx,vnnlib/malbeware_family-Instantaccess_label-11_eps-2_idx-55.vnnlib,100,100,130.56,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0100__malware_malimg_family_scaled_4-25__malbeware_family-Instantaccess_label-11_eps-2_idx-55.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0100__malware_malimg_family_scaled_4-25__malbeware_family-Instantaccess_label-11_eps-2_idx-55.log
101,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.vnnlib,100,100,130.52,,timeout,124,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0101__malware_malimg_family_scaled_16-25__malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/malbeware/0101__malware_malimg_family_scaled_16-25__malbeware_family-Obfuscator.AD_label-17_eps-1_idx-89.log
