idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
17,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80_3.vnnlib,900,900,33.145,UNKNOWN,unknown,0,linearizenn_2024/0017__AllInOne_30_80__prop_30_80_3.result,linearizenn_2024/0017__AllInOne_30_80__prop_30_80_3.log
18,onnx/AllInOne_30_80.onnx,vnnlib/prop_30_80_4.vnnlib,900,900,33.296,UNKNOWN,unknown,0,linearizenn_2024/0018__AllInOne_30_80__prop_30_80_4.result,linearizenn_2024/0018__AllInOne_30_80__prop_30_80_4.log
19,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50.vnnlib,900,900,32.626,UNKNOWN,unknown,0,linearizenn_2024/0019__AllInOne_50_50__prop_50_50.result,linearizenn_2024/0019__AllInOne_50_50__prop_50_50.log
20,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50_0.vnnlib,900,900,33.137,UNKNOWN,unknown,0,linearizenn_2024/0020__AllInOne_50_50__prop_50_50_0.result,linearizenn_2024/0020__AllInOne_50_50__prop_50_50_0.log
21,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50_1.vnnlib,900,900,33.682,UNKNOWN,unknown,0,linearizenn_2024/0021__AllInOne_50_50__prop_50_50_1.result,linearizenn_2024/0021__AllInOne_50_50__prop_50_50_1.log
22,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50_2.vnnlib,900,900,33.042,UNKNOWN,unknown,0,linearizenn_2024/0022__AllInOne_50_50__prop_50_50_2.result,linearizenn_2024/0022__AllInOne_50_50__prop_50_50_2.log
23,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50_3.vnnlib,900,900,33.134,UNKNOWN,unknown,0,linearizenn_2024/0023__AllInOne_50_50__prop_50_50_3.result,linearizenn_2024/0023__AllInOne_50_50__prop_50_50_3.log
24,onnx/AllInOne_50_50.onnx,vnnlib/prop_50_50_4.vnnlib,900,900,33.101,UNKNOWN,unknown,0,linearizenn_2024/0024__AllInOne_50_50__prop_50_50_4.result,linearizenn_2024/0024__AllInOne_50_50__prop_50_50_4.log
25,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120.vnnlib,900,900,32.602,UNKNOWN,unknown,0,linearizenn_2024/0025__AllInOne_50_120__prop_50_120.result,linearizenn_2024/0025__AllInOne_50_120__prop_50_120.log
26,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120_0.vnnlib,900,900,32.802,UNKNOWN,unknown,0,linearizenn_2024/0026__AllInOne_50_120__prop_50_120_0.result,linearizenn_2024/0026__AllInOne_50_120__prop_50_120_0.log
27,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120_1.vnnlib,900,900,32.829,UNKNOWN,unknown,0,linearizenn_2024/0027__AllInOne_50_120__prop_50_120_1.result,linearizenn_2024/0027__AllInOne_50_120__prop_50_120_1.log
28,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120_2.vnnlib,900,900,32.869,UNKNOWN,unknown,0,linearizenn_2024/0028__AllInOne_50_120__prop_50_120_2.result,linearizenn_2024/0028__AllInOne_50_120__prop_50_120_2.log
29,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120_3.vnnlib,900,900,32.817,UNKNOWN,unknown,0,linearizenn_2024/0029__AllInOne_50_120__prop_50_120_3.result,linearizenn_2024/0029__AllInOne_50_120__prop_50_120_3.log
30,onnx/AllInOne_50_120.onnx,vnnlib/prop_50_120_4.vnnlib,900,900,32.825,UNKNOWN,unknown,0,linearizenn_2024/0030__AllInOne_50_120__prop_50_120_4.result,linearizenn_2024/0030__AllInOne_50_120__prop_50_120_4.log
31,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30.vnnlib,900,900,32.584,UNKNOWN,unknown,0,linearizenn_2024/0031__AllInOne_80_30__prop_80_30.result,linearizenn_2024/0031__AllInOne_80_30__prop_80_30.log
32,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30_0.vnnlib,900,900,32.624,UNKNOWN,unknown,0,linearizenn_2024/0032__AllInOne_80_30__prop_80_30_0.result,linearizenn_2024/0032__AllInOne_80_30__prop_80_30_0.log
33,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30_1.vnnlib,900,900,32.753,UNKNOWN,unknown,0,linearizenn_2024/0033__AllInOne_80_30__prop_80_30_1.result,linearizenn_2024/0033__AllInOne_80_30__prop_80_30_1.log
34,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30_2.vnnlib,900,900,32.701,UNKNOWN,unknown,0,linearizenn_2024/0034__AllInOne_80_30__prop_80_30_2.result,linearizenn_2024/0034__AllInOne_80_30__prop_80_30_2.log
35,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30_3.vnnlib,900,900,32.885,UNKNOWN,unknown,0,linearizenn_2024/0035__AllInOne_80_30__prop_80_30_3.result,linearizenn_2024/0035__AllInOne_80_30__prop_80_30_3.log
36,onnx/AllInOne_80_30.onnx,vnnlib/prop_80_30_4.vnnlib,900,900,32.741,UNKNOWN,unknown,0,linearizenn_2024/0036__AllInOne_80_30__prop_80_30_4.result,linearizenn_2024/0036__AllInOne_80_30__prop_80_30_4.log
37,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80.vnnlib,900,900,32.624,UNKNOWN,unknown,0,linearizenn_2024/0037__AllInOne_80_80__prop_80_80.result,linearizenn_2024/0037__AllInOne_80_80__prop_80_80.log
38,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80_0.vnnlib,900,900,32.988,UNKNOWN,unknown,0,linearizenn_2024/0038__AllInOne_80_80__prop_80_80_0.result,linearizenn_2024/0038__AllInOne_80_80__prop_80_80_0.log
39,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80_1.vnnlib,900,900,33.255,UNKNOWN,unknown,0,linearizenn_2024/0039__AllInOne_80_80__prop_80_80_1.result,linearizenn_2024/0039__AllInOne_80_80__prop_80_80_1.log
40,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80_2.vnnlib,900,900,32.818,UNKNOWN,unknown,0,linearizenn_2024/0040__AllInOne_80_80__prop_80_80_2.result,linearizenn_2024/0040__AllInOne_80_80__prop_80_80_2.log
41,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80_3.vnnlib,900,900,32.955,UNKNOWN,unknown,0,linearizenn_2024/0041__AllInOne_80_80__prop_80_80_3.result,linearizenn_2024/0041__AllInOne_80_80__prop_80_80_3.log
42,onnx/AllInOne_80_80.onnx,vnnlib/prop_80_80_4.vnnlib,900,900,32.9,UNKNOWN,unknown,0,linearizenn_2024/0042__AllInOne_80_80__prop_80_80_4.result,linearizenn_2024/0042__AllInOne_80_80__prop_80_80_4.log
43,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30.vnnlib,900,900,32.668,UNKNOWN,unknown,0,linearizenn_2024/0043__AllInOne_120_30__prop_120_30.result,linearizenn_2024/0043__AllInOne_120_30__prop_120_30.log
44,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30_0.vnnlib,900,900,33.222,UNKNOWN,unknown,0,linearizenn_2024/0044__AllInOne_120_30__prop_120_30_0.result,linearizenn_2024/0044__AllInOne_120_30__prop_120_30_0.log
45,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30_1.vnnlib,900,900,33.021,UNKNOWN,unknown,0,linearizenn_2024/0045__AllInOne_120_30__prop_120_30_1.result,linearizenn_2024/0045__AllInOne_120_30__prop_120_30_1.log
46,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30_2.vnnlib,900,900,32.933,UNKNOWN,unknown,0,linearizenn_2024/0046__AllInOne_120_30__prop_120_30_2.result,linearizenn_2024/0046__AllInOne_120_30__prop_120_30_2.log
47,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30_3.vnnlib,900,900,33.051,UNKNOWN,unknown,0,linearizenn_2024/0047__AllInOne_120_30__prop_120_30_3.result,linearizenn_2024/0047__AllInOne_120_30__prop_120_30_3.log
48,onnx/AllInOne_120_30.onnx,vnnlib/prop_120_30_4.vnnlib,900,900,32.84,UNKNOWN,unknown,0,linearizenn_2024/0048__AllInOne_120_30__prop_120_30_4.result,linearizenn_2024/0048__AllInOne_120_30__prop_120_30_4.log
49,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50.vnnlib,900,900,32.797,UNKNOWN,unknown,0,linearizenn_2024/0049__AllInOne_120_50__prop_120_50.result,linearizenn_2024/0049__AllInOne_120_50__prop_120_50.log
50,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50_0.vnnlib,900,900,32.936,UNKNOWN,unknown,0,linearizenn_2024/0050__AllInOne_120_50__prop_120_50_0.result,linearizenn_2024/0050__AllInOne_120_50__prop_120_50_0.log
51,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50_1.vnnlib,900,900,33.045,UNKNOWN,unknown,0,linearizenn_2024/0051__AllInOne_120_50__prop_120_50_1.result,linearizenn_2024/0051__AllInOne_120_50__prop_120_50_1.log
52,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50_2.vnnlib,900,900,32.992,UNKNOWN,unknown,0,linearizenn_2024/0052__AllInOne_120_50__prop_120_50_2.result,linearizenn_2024/0052__AllInOne_120_50__prop_120_50_2.log
53,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50_3.vnnlib,900,900,33.042,UNKNOWN,unknown,0,linearizenn_2024/0053__AllInOne_120_50__prop_120_50_3.result,linearizenn_2024/0053__AllInOne_120_50__prop_120_50_3.log
54,onnx/AllInOne_120_50.onnx,vnnlib/prop_120_50_4.vnnlib,900,900,33.08,UNKNOWN,unknown,0,linearizenn_2024/0054__AllInOne_120_50__prop_120_50_4.result,linearizenn_2024/0054__AllInOne_120_50__prop_120_50_4.log
55,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120.vnnlib,900,900,33.355,UNKNOWN,unknown,0,linearizenn_2024/0055__AllInOne_120_120__prop_120_120.result,linearizenn_2024/0055__AllInOne_120_120__prop_120_120.log
56,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120_0.vnnlib,900,900,52.795,UNKNOWN,unknown,0,linearizenn_2024/0056__AllInOne_120_120__prop_120_120_0.result,linearizenn_2024/0056__AllInOne_120_120__prop_120_120_0.log
57,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120_1.vnnlib,900,900,19.442,CERTIFIED,unsat,0,linearizenn_2024/0057__AllInOne_120_120__prop_120_120_1.result,linearizenn_2024/0057__AllInOne_120_120__prop_120_120_1.log
58,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120_2.vnnlib,900,900,19.387,CERTIFIED,unsat,0,linearizenn_2024/0058__AllInOne_120_120__prop_120_120_2.result,linearizenn_2024/0058__AllInOne_120_120__prop_120_120_2.log
59,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120_3.vnnlib,900,900,19.332,CERTIFIED,unsat,0,linearizenn_2024/0059__AllInOne_120_120__prop_120_120_3.result,linearizenn_2024/0059__AllInOne_120_120__prop_120_120_3.log
60,onnx/AllInOne_120_120.onnx,vnnlib/prop_120_120_4.vnnlib,900,900,54.08,UNKNOWN,unknown,0,linearizenn_2024/0060__AllInOne_120_120__prop_120_120_4.result,linearizenn_2024/0060__AllInOne_120_120__prop_120_120_4.log
