source,iid,verdict,internal_status,reportable_status,count_bucket,wall_s,watchdog_status,watchdog_synthetic,strict_bounded_failure,run_status,peak_rss_mb,onnx_model,vnnlib_spec,q_statuses,q_reportables,q_receipts,error,json_path
full_r3,31,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.507,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8587.703125,onnx/model.onnx,vnnlib/model_31.vnnlib,[],[],[],"watchdog killed instance after 9.5s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8587.7 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid31_20260526T052039527226Z.json
full_r3,32,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.406,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8581.05859375,onnx/model.onnx,vnnlib/model_32.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8581.1 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid32_20260526T052048934362Z.json
full_r3,33,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.906,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8720.10546875,onnx/model.onnx,vnnlib/model_33.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8720.1 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid33_20260526T052058841346Z.json
full_r3,34,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8203.98046875,onnx/model.onnx,vnnlib/model_34.vnnlib,[],[],[],"watchdog killed instance after 9.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8204.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid34_20260526T052108648710Z.json
full_r3,35,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8589.796875,onnx/model.onnx,vnnlib/model_35.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8589.8 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid35_20260526T052118557404Z.json
full_r3,36,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.407,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8650.90234375,onnx/model.onnx,vnnlib/model_36.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8650.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid36_20260526T052127965483Z.json
full_r3,37,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.807,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8388.36328125,onnx/model.onnx,vnnlib/model_37.vnnlib,[],[],[],"watchdog killed instance after 9.8s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8388.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid37_20260526T052137772818Z.json
full_r3,38,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,8.906,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8219.890625,onnx/model.onnx,vnnlib/model_38.vnnlib,[],[],[],"watchdog killed instance after 8.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8219.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid38_20260526T052146679229Z.json
full_r3,39,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8620.6015625,onnx/model.onnx,vnnlib/model_39.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8620.6 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid39_20260526T052156586831Z.json
full_r3,40,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,13.909,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,9290.36328125,onnx/model.onnx,vnnlib/model_40.vnnlib,[],[],[],"watchdog killed instance after 13.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=9290.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid40_20260526T052210496406Z.json
full_r3,41,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.406,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8698.41015625,onnx/model.onnx,vnnlib/model_41.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8698.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid41_20260526T052219902826Z.json
full_r3,42,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8286.4921875,onnx/model.onnx,vnnlib/model_42.vnnlib,[],[],[],"watchdog killed instance after 9.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8286.5 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid42_20260526T052229209735Z.json
full_r3,43,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.906,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8511.01953125,onnx/model.onnx,vnnlib/model_43.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8511.0 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid43_20260526T052239117050Z.json
full_r3,44,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.406,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8422.4375,onnx/model.onnx,vnnlib/model_44.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8422.4 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid44_20260526T052248524482Z.json
full_r3,45,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,13.008,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8891.26171875,onnx/model.onnx,vnnlib/model_45.vnnlib,[],[],[],"watchdog killed instance after 13.0s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8891.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid45_20260526T052301533199Z.json
full_r3,46,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.306,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8251.90234375,onnx/model.onnx,vnnlib/model_46.vnnlib,[],[],[],"watchdog killed instance after 9.3s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8251.9 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid46_20260526T052310840371Z.json
full_r3,47,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.406,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8473.15234375,onnx/model.onnx,vnnlib/model_47.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8473.2 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid47_20260526T052320247381Z.json
full_r3,48,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.907,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8301.09765625,onnx/model.onnx,vnnlib/model_48.vnnlib,[],[],[],"watchdog killed instance after 9.9s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8301.1 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid48_20260526T052330154673Z.json
full_r3,49,UNKNOWN_RESOURCE_LIMIT,UNKNOWN,UNKNOWN,,9.407,UNKNOWN_RESOURCE_LIMIT,True,True,FAILED,8315.3203125,onnx/model.onnx,vnnlib/model_49.vnnlib,[],[],[],"watchdog killed instance after 9.4s (status=UNKNOWN_RESOURCE_LIMIT, peak_rss=8315.3 MiB)",/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/overnight_cpu_full_stream1_20260526T025908Z/soundnessbench/per_instance_soundnessbench_watchdog_iid49_20260526T052339562537Z.json
gpu_full,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7.179,,False,,PASSED,,onnx/model.onnx,vnnlib/model_0.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142757251120Z.json
gpu_full,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5.752,,False,,PASSED,,onnx/model.onnx,vnnlib/model_1.vnnlib,"[""UNKNOWN""]","[""UNKNOWN""]",[null],,/data1/Kane/ACT/audit_results/r93_rerun_20260525T083118Z/gpu_stream1_20260526T132419Z/soundnessbench/per_instance_soundnessbench_20260526T142808816308Z.json
