rerun_at,bench,idx,onnx,vnnlib,timeout,original_failure,new_wall_sec,new_verdict_raw,new_verdict,new_exit_code,diagnosis
2026-05-28T09:00:36,malbeware,140,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,100,CUDA_OOM_parallel,100.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:02:19,malbeware,145,onnx/malware_malimg_family_scaled_16-25.onnx,vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,100,CUDA_OOM_parallel,101.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T14:07:23,ml4acopf_2024,20,./onnx/300_ieee_ml4acopf-linear-nonresidual.onnx,./vnnlib/300_ieee_prop3.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T14:05:56,ml4acopf_2024,22,./onnx/300_ieee_ml4acopf-linear-nonresidual.onnx,./vnnlib/300_ieee_prop2.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T14:08:57,ml4acopf_2024,23,./onnx/300_ieee_ml4acopf-linear-nonresidual.onnx,./vnnlib/300_ieee_prop4.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T14:11:22,ml4acopf_2024,57,./onnx/300_ieee_ml4acopf-linear-residual.onnx,./vnnlib/300_ieee_prop3.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T14:12:34,ml4acopf_2024,59,./onnx/300_ieee_ml4acopf-linear-residual.onnx,./vnnlib/300_ieee_prop2.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T14:14:58,ml4acopf_2024,60,./onnx/300_ieee_ml4acopf-linear-residual.onnx,./vnnlib/300_ieee_prop4.vnnlib,600,CUDA_OOM_parallel,0.1,OOM,error,?,reproduces_OOM_serial
2026-05-28T09:04:04,relusplitter,86,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img1900-eps0.03934640522875817.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img1900-eps0.03934640522875817.vnnlib,180,CUDA_OOM_parallel,133.5,unknown_failure,error,?,retry_no_result
2026-05-28T09:16:58,relusplitter,88,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img395-eps0.003790849673202614.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img395-eps0.003790849673202614.vnnlib,180,CUDA_OOM_parallel,182.8,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:21:26,relusplitter,90,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img6098-eps0.006666666666666666.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img6098-eps0.006666666666666666.vnnlib,180,CUDA_OOM_parallel,180.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:18:21,relusplitter,92,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img2153-eps0.04196078431372549.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img2153-eps0.04196078431372549.vnnlib,180,CUDA_OOM_parallel,182.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:24:29,relusplitter,94,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img1204-eps0.024967320261437907.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img1204-eps0.024967320261437907.vnnlib,180,CUDA_OOM_parallel,180.8,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:27:57,relusplitter,96,onnx/oval21-benchmark_cifar_base_kw_RSPLITTER_oval21-benchmark_cifar_base_kw-img2341-eps0.049150326797385624.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img2341-eps0.049150326797385624.vnnlib,180,CUDA_OOM_parallel,181.7,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:27:33,relusplitter,99,onnx/oval21-benchmark_cifar_base_kw.onnx,vnnlib/oval21-benchmark_cifar_base_kw-img4386-eps0.011111111111111112.vnnlib,60,CUDA_OOM_parallel,21.1,True,unsat,?,RECOVERED_serial
2026-05-28T09:31:01,relusplitter,101,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img3039-eps0.035686274509803925.vnnlib,60,CUDA_OOM_parallel,25.2,unknown_failure,error,?,retry_no_result
2026-05-28T09:42:27,relusplitter,102,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img3039-eps0.035686274509803925.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img3039-eps0.035686274509803925.vnnlib,180,CUDA_OOM_parallel,181.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:43:22,relusplitter,103,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img6995-eps0.00954248366013072.vnnlib,60,CUDA_OOM_parallel,63.1,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:44:28,relusplitter,104,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img6995-eps0.00954248366013072.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img6995-eps0.00954248366013072.vnnlib,180,CUDA_OOM_parallel,183.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:47:34,relusplitter,105,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img7358-eps0.03869281045751634.vnnlib,60,CUDA_OOM_parallel,62.1,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:48:39,relusplitter,106,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img7358-eps0.03869281045751634.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img7358-eps0.03869281045751634.vnnlib,180,CUDA_OOM_parallel,182.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:51:44,relusplitter,107,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img4387-eps0.04705882352941177.vnnlib,60,CUDA_OOM_parallel,61.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T09:52:48,relusplitter,108,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img4387-eps0.04705882352941177.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img4387-eps0.04705882352941177.vnnlib,180,CUDA_OOM_parallel,126.8,unknown_failure,error,?,retry_no_result
2026-05-28T10:06:02,relusplitter,110,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img2920-eps0.014248366013071896.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img2920-eps0.014248366013071896.vnnlib,180,CUDA_OOM_parallel,180.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:02:59,relusplitter,112,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img4740-eps0.01647058823529412.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img4740-eps0.01647058823529412.vnnlib,180,CUDA_OOM_parallel,180.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:09:05,relusplitter,113,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img917-eps0.04235294117647059.vnnlib,60,CUDA_OOM_parallel,60.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:10:08,relusplitter,114,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img917-eps0.04235294117647059.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img917-eps0.04235294117647059.vnnlib,180,CUDA_OOM_parallel,181.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:13:12,relusplitter,115,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img5988-eps0.037516339869281046.vnnlib,60,CUDA_OOM_parallel,60.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:14:23,relusplitter,116,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img5988-eps0.037516339869281046.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img5988-eps0.037516339869281046.vnnlib,180,CUDA_OOM_parallel,180.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:14:15,relusplitter,117,onnx/oval21-benchmark_cifar_deep_kw.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img6254-eps0.013594771241830067.vnnlib,60,CUDA_OOM_parallel,6.2,True,unsat,?,RECOVERED_serial
2026-05-28T10:17:37,relusplitter,118,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img6254-eps0.013594771241830067.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img6254-eps0.013594771241830067.vnnlib,180,CUDA_OOM_parallel,35.3,True,unsat,?,RECOVERED_serial
2026-05-28T10:17:26,relusplitter,120,onnx/oval21-benchmark_cifar_deep_kw_RSPLITTER_oval21-benchmark_cifar_deep_kw-img3782-eps0.053202614379084974.onnx,vnnlib/oval21-benchmark_cifar_deep_kw-img3782-eps0.053202614379084974.vnnlib,180,CUDA_OOM_parallel,8.2,True,unsat,?,RECOVERED_serial
2026-05-28T10:18:15,relusplitter,121,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img4351-eps0.03633986928104575.vnnlib,60,CUDA_OOM_parallel,60.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:19:18,relusplitter,122,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img4351-eps0.03633986928104575.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img4351-eps0.03633986928104575.vnnlib,180,CUDA_OOM_parallel,180.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:25:23,relusplitter,123,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img7814-eps0.01738562091503268.vnnlib,60,CUDA_OOM_parallel,60.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:22:20,relusplitter,124,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img7814-eps0.01738562091503268.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img7814-eps0.01738562091503268.vnnlib,180,CUDA_OOM_parallel,180.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:26:26,relusplitter,126,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img2440-eps0.010588235294117648.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img2440-eps0.010588235294117648.vnnlib,180,CUDA_OOM_parallel,180.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:29:29,relusplitter,127,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img6947-eps0.019084967320261437.vnnlib,60,CUDA_OOM_parallel,60.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:30:32,relusplitter,128,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img6947-eps0.019084967320261437.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img6947-eps0.019084967320261437.vnnlib,180,CUDA_OOM_parallel,180.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:33:35,relusplitter,129,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img4760-eps0.0134640522875817.vnnlib,60,CUDA_OOM_parallel,60.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:34:38,relusplitter,132,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img4409-eps0.021307189542483663.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img4409-eps0.021307189542483663.vnnlib,180,CUDA_OOM_parallel,180.6,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:40:48,relusplitter,133,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img773-eps0.0026143790849673205.vnnlib,60,CUDA_OOM_parallel,60.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:37:41,relusplitter,134,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img773-eps0.0026143790849673205.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img773-eps0.0026143790849673205.vnnlib,180,CUDA_OOM_parallel,180.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:40:44,relusplitter,135,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img7176-eps0.004183006535947713.vnnlib,60,CUDA_OOM_parallel,1.5,True,unsat,?,RECOVERED_serial
2026-05-28T10:41:51,relusplitter,136,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img7176-eps0.004183006535947713.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img7176-eps0.004183006535947713.vnnlib,180,CUDA_OOM_parallel,180.3,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:44:54,relusplitter,138,onnx/oval21-benchmark_cifar_wide_kw_RSPLITTER_oval21-benchmark_cifar_wide_kw-img4279-eps0.02143790849673203.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img4279-eps0.02143790849673203.vnnlib,180,CUDA_OOM_parallel,180.4,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:47:57,relusplitter,139,onnx/oval21-benchmark_cifar_wide_kw.onnx,vnnlib/oval21-benchmark_cifar_wide_kw-img7442-eps0.006666666666666667.vnnlib,60,CUDA_OOM_parallel,11.0,True,unsat,?,RECOVERED_serial
2026-05-28T10:48:10,relusplitter,141,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_28.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_28.vnnlib,60,CUDA_OOM_parallel,61.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:49:14,relusplitter,155,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_46.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_46.vnnlib,60,CUDA_OOM_parallel,1.8,True,unsat,?,RECOVERED_serial
2026-05-28T10:49:25,relusplitter,156,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_46_RSPLITTER_cifar_biasfield_vnncomp2022_prop_46.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_46.vnnlib,180,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:49:32,relusplitter,170,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_50_RSPLITTER_cifar_biasfield_vnncomp2022_prop_50.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_50.vnnlib,180,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:49:34,relusplitter,186,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_37_RSPLITTER_cifar_biasfield_vnncomp2022_prop_37.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_37.vnnlib,180,CUDA_OOM_parallel,186.0,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T10:52:45,relusplitter,191,onnx/cifar_biasfield_vnncomp2022_cifar_bias_field_41.onnx,vnnlib/cifar_biasfield_vnncomp2022_prop_41.vnnlib,60,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:52:53,tinyimagenet_2024,49,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_4871_sidx_7562_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:00,tinyimagenet_2024,53,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_647_sidx_9608_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:08,tinyimagenet_2024,55,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_3543_sidx_5527_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:16,tinyimagenet_2024,56,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_2045_sidx_7367_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:22,tinyimagenet_2024,57,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_7542_sidx_9873_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:28,tinyimagenet_2024,58,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_5743_sidx_6569_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:35,tinyimagenet_2024,59,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_5427_sidx_8226_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:41,tinyimagenet_2024,60,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_1496_sidx_9465_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:49,tinyimagenet_2024,61,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_600_sidx_4087_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:53:57,tinyimagenet_2024,62,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_6618_sidx_5022_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:54:04,tinyimagenet_2024,168,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_974_sidx_2976_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:54:12,tinyimagenet_2024,170,onnx/TinyImageNet_resnet_medium.onnx,vnnlib/TinyImageNet_resnet_medium_prop_idx_5185_sidx_142_eps_0.0039.vnnlib,100,CUDA_OOM_parallel,0.1,intrinsic,error,?,reproduces_intrinsic_serial
2026-05-28T10:54:15,traffic_signs_recognition_2023,7,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:02:20,traffic_signs_recognition_2023,8,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:10:26,traffic_signs_recognition_2023,10,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_11379_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,481.1,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:18:31,traffic_signs_recognition_2023,11,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_12375_eps_1.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:26:36,traffic_signs_recognition_2023,12,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_12375_eps_3.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:34:42,traffic_signs_recognition_2023,13,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_12375_eps_5.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:42:48,traffic_signs_recognition_2023,14,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_12375_eps_10.00000.vnnlib,480,CUDA_OOM_parallel,481.2,Timeout,timeout,?,RECOVERED_serial_to_timeout
2026-05-28T11:50:53,traffic_signs_recognition_2023,15,onnx/3_30_30_QConv_16_3_QConv_32_2_Dense_43_ep_30.onnx,vnnlib/model_30_idx_12375_eps_15.00000.vnnlib,480,CUDA_OOM_parallel,482.5,Timeout,timeout,?,RECOVERED_serial_to_timeout
